-38.8629133750836	-3.000356960435939	1
-38.84899997228315	-3.009568733788153	1
-38.83508632063945	-3.018780296453598	1
-38.82117241997329	-3.027991647522523	1
-38.80725826563423	-3.037202789045128	1
-38.79334385321454	-3.046413722910442	1
-38.77942918939706	-3.055624443665785	1
-38.76551426853138	-3.06483495402289	1
-38.7515990905218	-3.074045253016349	1
-38.73768365392733	-3.083255340571021	1
-38.72376795893879	-3.09246521553191	1
-38.70985200415302	-3.101674877798877	1
-38.69593579319405	-3.110884323944902	1
-38.68201931532609	-3.120093560045807	1
-38.66810258410278	-3.129302576103807	1
-38.65418558463451	-3.138511380943005	1
-38.64026832365614	-3.147719969078089	1
-38.62635080321862	-3.156928338123326	1
-38.61243301552923	-3.166136492206015	1
-38.59851496907573	-3.175344424682092	1
-38.58412170678119	-3.183764936442977	1
-38.56939835734293	-3.191606415821799	1
-38.5546747690409	-3.199447651986453	1
-38.53995093393556	-3.207288648345952	1
-38.52522686463033	-3.215129397370018	1
-38.51050255531249	-3.222969901335351	1
-38.49577800611926	-3.230810159350284	1
-38.48105321457447	-3.238650171914716	1
-38.46632818094974	-3.2464899380652	1
-38.45160290461357	-3.25432945731938	1
-38.43687738464464	-3.26216872934916	1
-38.42215162180093	-3.270007752932296	1
-38.40742561400817	-3.27784652835444	1
-38.39269936178871	-3.28568505451903	1
-38.37797286425703	-3.293523331078743	1
-38.36324612153652	-3.301361357149406	1
-38.34851912556172	-3.309199136204961	1
-38.3337918843533	-3.317036663157997	1
-38.31906439392143	-3.324873939313311	1
-38.30433665417723	-3.332710963899639	1
-38.28960866963155	-3.340547733698176	1
-38.27488043331016	-3.348384251601508	1
-38.2602720778271	-3.356443086008027	1
-38.24600621979938	-3.36509972207468	1
-38.23211115207084	-3.374345950607243	1
-38.21861106215911	-3.384165701286319	1
-38.20552966603017	-3.39454171507575	1
-38.19288938618431	-3.405456197320225	1
-38.18071201401067	-3.416890369453403	1
-38.16901902433366	-3.428824086737705	1
-38.15783063324844	-3.441236706992887	1
-38.1471659876764	-3.454107029795812	1
-38.13704386103937	-3.467412450583738	1
-38.12748195581378	-3.48112969456537	1
-38.11849663317339	-3.495235309730416	1
-38.1101035269266	-3.509704825293116	1
-38.10231725075678	-3.524513123790662	1
-38.0951515464728	-3.539634090248511	1
-38.08861867412491	-3.555041874405611	1
-38.08273006668993	-3.570709580231459	1
-38.07692415252621	-3.588548188579515	1
-38.06597013724919	-3.600955461211133	1
-38.0519392434224	-3.609998660360509	1
-38.03825063546727	-3.619556018592496	1
-38.02497014552888	-3.62967755901241	1
-38.0121202941904	-3.640346123182441	1
-37.99972352995247	-3.651543119823992	1
