-34.6520831033	-8.7423729246	1
-34.6568469760	-8.7573144097	1
-34.6623234701	-8.7732011262	1
-34.6712259076	-8.7900469503	1
-34.6769368265	-8.8039285203	1
-34.6858805486	-8.8191068584	1
-34.6903128816	-8.8348818927	1
-34.6950144355	-8.8504990035	1
-34.7038284075	-8.8652947017	1
-34.7092139840	-8.8802320163	1
-34.7160422990	-8.8972831493	1
-34.7219752290	-8.9116087930	1
-34.7249276724	-8.9315535142	1
-34.7305720238	-8.9445239841	1
-34.7373157918	-8.9604067270	1
-34.7382274524	-8.9779454742	1
-34.7479388451	-8.9931077058	1
-34.7534401146	-9.0068016197	1
-34.7576009062	-9.0230492465	1
-34.7661011938	-9.0378875923	1
-34.7702001170	-9.0562083738	1
-34.7762456808	-9.0706030911	1
-34.7853264721	-9.0864003265	1
-34.7891509132	-9.1007118266	1
-34.7964060628	-9.1156813263	1
-34.8026715860	-9.1331393550	1
-34.8086815073	-9.1485005327	1
-34.8164128171	-9.1636053683	1
-34.8211827729	-9.1781078473	1
-34.8265395361	-9.1947498670	1
-34.8359235866	-9.2105705329	1
-34.8436338806	-9.2235561241	1
-34.8507311103	-9.2406895248	1
-34.8601789665	-9.2548952337	1
-34.8685044718	-9.2682083880	1
-34.8780009787	-9.2842307161	1
-34.8880189942	-9.2981446508	1
-34.8956708556	-9.3106090940	1
-34.9079389809	-9.3250066895	1
-34.9191180935	-9.3353002894	1
-34.9284438920	-9.3519377204	1
-34.9352537308	-9.3656874933	1
-34.9479776112	-9.3774587973	1
-34.9556932702	-9.3925067512	1
-34.9653791837	-9.4062193734	1
-34.9743133278	-9.4187825505	1
-34.9823002030	-9.4343548125	1
-34.9913546432	-9.4495355016	1
-35.0039132236	-9.4631643201	1
-35.0116358174	-9.4761447859	1
-35.0210663437	-9.4908979061	1
-34.6614637539	-8.7280049982	1
-34.6609351651	-8.7469220947	1
-34.6683972425	-8.7624137121	1
-34.6794409437	-8.7770944050	1
-34.6822206873	-8.7925271354	1
-34.6893603424	-8.8088708967	1
-34.6982977547	-8.8226673213	1
-34.7008241397	-8.8381569515	1
-34.7115875586	-8.8535933710	1
-34.7146689903	-8.8701955674	1
-34.7207346353	-8.8879519553	1
-34.7288873670	-8.9018609509	1
-34.7336689260	-8.9186269267	1
-34.7355515409	-8.9330541744	1
-34.7445533502	-8.9485520645	1
-34.7454699721	-8.9665525462	1
-34.7530980206	-8.9840281750	1
-34.7605128746	-8.9932435588	1
-34.7633690818	-9.0112019219	1
-34.7708530469	-9.0271733947	1
-34.7763856359	-9.0432000966	1
-34.7790616396	-9.0607747586	1
-34.7913635513	-9.0770159136	1
-34.7956646491	-9.0888580930	1
-34.8017983295	-9.1043928368	1
-34.8070499627	-9.1228243672	1
-34.8149671339	-9.1384215040	1
-34.8230134006	-9.1513422322	1
-34.8254121111	-9.1670767279	1
-34.8327126381	-9.1825296333	1
-34.8397472656	-9.2016389679	1
-34.8483315783	-9.2141338374	1
-34.8556178707	-9.2286300371	1
-34.8655501020	-9.2439683999	1
-34.8738222246	-9.2593810695	1
-34.8838235910	-9.2728483843	1
-34.8933970101	-9.2877873141	1
-34.9017309982	-9.3011676651	1
-34.9147734575	-9.3160950689	1
-34.9250339480	-9.3269059442	1
-34.9355371783	-9.3434088678	1
-34.9400715209	-9.3581429216	1
-34.9521339631	-9.3687896448	1
-34.9623673675	-9.3831272316	1
-34.9698858064	-9.3991358337	1
-34.9795148171	-9.4104639458	1
-34.9888819048	-9.4257706415	1
-34.9968373639	-9.4391295619	1
-35.0083577955	-9.4545239157	1
-35.0145147641	-9.4692503715	1
-35.0259424972	-9.4831790172	1
-34.6656242700	-8.7214188829	1
-34.6699971450	-8.7321603858	1
-34.6751134118	-8.7510513485	1
-34.6867705555	-8.7663441580	1
-34.6932697811	-8.7760006617	1
-34.6987627396	-8.7962500620	1
-34.7013232742	-8.8123491394	1
-34.7063265213	-8.8254960533	1
-34.7159883802	-8.8445536300	1
-34.7181725156	-8.8616134899	1
-34.7253414740	-8.8779752912	1
-34.7365580514	-8.8900023456	1
-34.7411942309	-8.9077293903	1
-34.7414306425	-8.9241686131	1
-34.7514116908	-8.9363407460	1
-34.7532338709	-8.9555989557	1
-34.7614365109	-8.9714932636	1
-34.7621172098	-8.9859053359	1
-34.7696009308	-8.9975825427	1
-34.7748129163	-9.0163210124	1
-34.7802984300	-9.0318177123	1
-34.7863919031	-9.0483034020	1
-34.7986781140	-9.0661120917	1
-34.7987998792	-9.0792917074	1
-34.8091582692	-9.0916330430	1
-34.8127782031	-9.1122608909	1
-34.8184899851	-9.1281271746	1
-34.8259298511	-9.1413199090	1
-34.8306696725	-9.1544045613	1
-34.8387919853	-9.1739234656	1
-34.8467289193	-9.1904475737	1
-34.8546201403	-9.1996850474	1
-34.8603874297	-9.2173410570	1
-34.8694795127	-9.2335019581	1
-34.8785085289	-9.2514448633	1
-34.8894867801	-9.2616019024	1
-34.8991459652	-9.2760244648	1
-34.9044400971	-9.2957400132	1
-34.9199295488	-9.3054182403	1
-34.9313062489	-9.3197788928	1
-34.9409649884	-9.3347881992	1
-34.9452299688	-9.3481313227	1
-34.9554003316	-9.3627204181	1
-34.9697305924	-9.3747313749	1
-34.9764380127	-9.3875636200	1
-34.9853902474	-9.4033412814	1
-34.9940291268	-9.4176985854	1
-35.0005499605	-9.4322450017	1
-35.0144372915	-9.4476915477	1
-35.0217794013	-9.4593152632	1
-35.0326994237	-9.4747662225	1
-34.6739945235	-8.7097989511	1
-34.6757091938	-8.7237978443	1
-34.6830139266	-8.7357755610	1
-34.6915948049	-8.7549274850	1
-34.6977426575	-8.7644612608	1
-34.7038334433	-8.7850260995	1
-34.7072693345	-8.8020985619	1
-34.7111919320	-8.8150755557	1
-34.7242470472	-8.8297905861	1
-34.7242748816	-8.8501968492	1
-34.7334840161	-8.8654352650	1
-34.7429902532	-8.8797683716	1
-34.7489337657	-8.8951484318	1
-34.7496634841	-8.9117881980	1
-34.7550634435	-8.9272848345	1
-34.7574810047	-8.9457152312	1
-34.7659856772	-8.9615039618	1
-34.7681632105	-8.9715765660	1
-34.7734817402	-8.9872390578	1
-34.7800249727	-9.0029917025	1
-34.7873609883	-9.0182367857	1
-34.7923440271	-9.0370008604	1
-34.8042776518	-9.0575781673	1
-34.8051194275	-9.0663522332	1
-34.8142524530	-9.0794414564	1
-34.8180717400	-9.0997558256	1
-34.8243309777	-9.1158581489	1
-34.8319016507	-9.1313404169	1
-34.8347495790	-9.1458521447	1
-34.8440186294	-9.1611076126	1
-34.8510900786	-9.1792272267	1
-34.8599596009	-9.1926700787	1
-34.8679573803	-9.2042028658	1
-34.8737230527	-9.2233452631	1
-34.8859605528	-9.2402364695	1
-34.8936260710	-9.2532621879	1
-34.9031846788	-9.2680979064	1
-34.9140508087	-9.2832906152	1
-34.9257004571	-9.2965118064	1
-34.9377939800	-9.3118423748	1
-34.9469500468	-9.3236904591	1
-34.9523815026	-9.3379650940	1
-34.9642714787	-9.3490236609	1
-34.9743174590	-9.3685379281	1
-34.9827127578	-9.3796713618	1
-34.9895223110	-9.3944957491	1
-34.9993817206	-9.4086940120	1
-35.0068903535	-9.4225732713	1
-35.0209215538	-9.4404963434	1
-35.0256650143	-9.4529640621	1
-35.0393602156	-9.4681134471	1
-34.6778881050	-8.7012178475	1
-34.6837326047	-8.7114576301	1
-34.6902412026	-8.7259437736	1
-34.6981619554	-8.7429229808	1
-34.7039425078	-8.7527240858	1
-34.7116430737	-8.7715951739	1
-34.7133688941	-8.7887079040	1
-34.7180513881	-8.8015872120	1
-34.7304283189	-8.8201057353	1
-34.7336426031	-8.8354396000	1
-34.7393641393	-8.8536666652	1
-34.7461541625	-8.8709560034	1
-34.7530443814	-8.8847919563	1
-34.7546245668	-8.8984937524	1
-34.7613562173	-8.9141696426	1
-34.7629138105	-8.9345944275	1
-34.7710030747	-8.9500145681	1
-34.7743347890	-8.9574336708	1
-34.7812436347	-8.9749814350	1
-34.7857474088	-8.9926113423	1
-34.7909133477	-9.0098700604	1
-34.7981306304	-9.0274361790	1
-34.8102112765	-9.0440787926	1
-34.8117697118	-9.0556375623	1
-34.8161015841	-9.0710838954	1
-34.8240464195	-9.0848204650	1
-34.8303561935	-9.1013575179	1
-34.8408490716	-9.1169892815	1
-34.8406775855	-9.1368585240	1
-34.8482809154	-9.1500093334	1
-34.8609331110	-9.1630180432	1
-34.8645384487	-9.1853509226	1
-34.8710638658	-9.1942920782	1
-34.8815983751	-9.2122986629	1
-34.8886207706	-9.2329466241	1
-34.9006898584	-9.2415721953	1
-34.9102119814	-9.2576974880	1
-34.9169315354	-9.2798569538	1
-34.9303743695	-9.2864822744	1
-34.9458080298	-9.3005598974	1
-34.9500390710	-9.3174788614	1
-34.9576298012	-9.3299674805	1
-34.9678575567	-9.3427427537	1
-34.9835384220	-9.3560355292	1
-34.9889052630	-9.3714787140	1
-34.9946883872	-9.3884340467	1
-35.0047850610	-9.3996315302	1
-35.0128460123	-9.4139968594	1
-35.0252029833	-9.4320662181	1
-35.0339108712	-9.4432374871	1
-35.0467606808	-9.4591269015	1
-34.6830610452	-8.6902567658	1
-34.6905414908	-8.7014668748	1
-34.6990175291	-8.7109391738	1
-34.7024947196	-8.7316294491	1
